"Type","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s","Requests Failed/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"POST","/polls/1/vote/",5575,553,8200,8254,14,23057,276,27.46,2.72,8200,11000,12000,13000,15000,17000,18000,19000,21000,23000,23000,23000
"GET","Open first poll form",8225,2366,2800,3615,3,16392,543,40.51,11.65,2800,4800,6000,6700,8700,9500,11000,12000,14000,16000,16000,16000
"None","Aggregated",13800,2919,4500,5489,3,23057,435,67.97,14.38,4500,7000,8600,9500,13000,15000,17000,18000,20000,22000,23000,23000
